A,0.19368808101781246
AA,0.07890156093957541
AAC,-0.0006907332575744792
AACG,0.2108877327883707
AACIU,0.0010367869616192404
AADI,0.24163881779750604
AAIC,-0.1005492182590945
AAIN,0.0031182629633761394
AAL,0.011313059246733093
AAMC,0.0013465816366196408
AAME,0.0464540140261848
AAN,0.0011773553060007529
AAOI,-0.06477137971022628
AAON,0.22948111159278164
AAP,0.12400856649932195
AAPL,0.337937284363917
AAQC,-0.000580676323601074
AAT,0.056330640410689435
AATC,0.07045859951342807
AAU,-0.15560404418650964
AAWW,0.09400957833010588
AB,0.23690810654871552
ABB,0.10379513154066451
ABBV,0.14983540140798338
ABC,0.143024434367251
ABCB,0.12689049750734008
ABCL,-0.12573857769835692
ABCM,0.017944906356879658
ABEO,-0.31686203607503405
ABEV,0.0005506966111460768
ABG,0.22148799719657664
ABGI,-0.006169011339663115
ABIO,-0.4197141981186618
ABM,0.08592569321351891
ABMD,0.2656158337842678
ABNB,0.019859364471003005
ABOS,-0.040040351912282245
ABR,0.22626666328014244
ABSI,-0.027248670268880743
ABST,0.1394537694915685
ABT,0.20664615261122252
ABTX,0.057488675180891104
ABUS,0.03825012999961349
ABVC,-0.3685067469933885
AC,0.0179919087738456
ACA,0.07710776342717351
ACAD,0.1239950976254706
ACAH,-0.0015287343970745715
ACAHU,-0.00034214327390140004
ACAHW,0.0
ACB,-0.055077724315718224
ACBAU,0.004536630810159832
ACBAW,0.0
ACBI,0.08273096313045121
ACC,0.0723307870618272
ACCD,0.6935553396805864
ACCO,-0.010329603727900483
ACEL,0.032631382722740764
ACER,-0.2942383630511944
ACET,-0.24184746767319606
ACEV,0.002240844234935165
ACEVU,0.008086460364184367
ACEVW,0.0
ACGL,0.12520583751901512
ACGLN,0.005482577913286398
ACGLO,0.030979891109987962
ACH,0.047748371163562786
ACHC,0.12025274312685963
ACHL,-0.09075204614130872
ACHR,-0.04690232183113896
ACHV,-0.5052359697331698
ACI,0.10074212028552505
ACII,-0.002516921778462374
ACIU,-0.06818302309580744
ACIW,0.09282790368608307
ACKIT,-0.001564681466278084
ACKIU,0.002776273026079338
ACKIW,0.0
ACLS,0.21310233513995333
ACM,0.12312757097504752
ACMR,0.4265153206884161
ACN,0.2141662366932798
ACNB,0.07035412248062471
ACOR,-0.28207678287392596
ACP,0.07517385479728045
ACQR,-0.00011569898562635572
ACQRU,-0.0005678742276622462
ACQRW,0.0
ACR,-0.06358292573226713
ACRE,0.07943240632109279
ACRO,-0.00023340526172773343
ACRS,0.0011813840692264839
ACRX,-0.12061896782121329
ACST,-0.26259394752674975
ACT,0.01631087368858153
ACTD,-0.00023149826256319006
ACTDU,-0.00011327070452068118
ACTDW,0.0
ACTG,-0.04162220282690865
ACU,0.14282022447076895
ACV,0.1359700558186053
ACVA,-0.04675687517891184
ACXP,-0.04019041234562245
ACY,0.22402414779974608
ADAG,-0.10094166079686773
ADALU,0.0003378779292268301
ADAP,-0.022027712189533477
ADBE,0.34014274889857316
ADC,0.14439830204095871
ADCT,-0.0006437714087507151
ADER,-0.00022799866758123807
ADERU,-0.003207281551438309
ADERW,0.0
ADES,0.0237388328966391
ADEX,-0.0002324478509607708
ADF,0.004345791753449069
ADGI,0.04357744992368007
ADI,0.19833835065049468
ADIL,-0.029690649760274246
ADILW,0.0
ADM,0.09533570930968975
ADMA,-0.15078892061361762
ADMP,-0.17036306648446542
ADMS,-0.05030833602539334
